PDFname: CT14nlo
 DATA SET: 601; Expt Name: postLHC; Expt Npt: 30;
!METADATA
{post_LHC_fix_target_pseudo-data,115,ptl>1.2GeV,dXsec/dy}
!DATA
ipt   x            Q       ShiftedData   UnCorErr     r_1           r_2          r_3          r_4            r_5           r_6          r_7           r_8           r_9           r_10         r_11         r_12         r_13          r_14         r_15         r_16         r_17         r_18          r_19           r_20          r_21          r_22          r_23          r_24         r_25          r_26          r_27          r_28           r_29         r_30         r_31          r_32         r_33         r_34         r_35         r_36          r_37          r_38         r_39          r_40          r_41           r_42         r_43          r_44         r_45          r_46         r_47         r_48         r_49          r_50          r_51          r_52         r_53         r_54          r_55         r_56         r_57
1 0.00305536953918 4.5 36.39053 0.18089 0.949582619271 0.473049919841 4.24274420919 4.54845486207 3.077395102 -3.28779921499 2.30454972635 1.83465089281 8.50389739621 -0.762507601305 3.23550223893 4.91939852949 -1.87202167063 -0.216319310078 0.500138205539 5.82105146774 -6.18569296257 9.22311902261 -8.49317264636 1.35093150533 0.374647575875 3.60478743988 -4.31107302781 -0.267731770689 1.9468737907 9.55536513903 -5.87003151086 0.560395820665 1.48305600088 -2.1572779037 2.11437890431 1.67820222235 0.254132345624 -0.350655094256 4.12499308972 -7.46824036707 9.6305489524 1.95184919012 -0.865332522527 -1.74266128586 1.73016750511 5.09574879761 -3.59295704572 3.08568743435 -0.641439548897 2.43888551053 3.4627121455 0.0717010337774 1.58422245564 2.15473492178 2.7512300293 -1.00740781691 0.982199126541 5.94598927525 0.67427718503 -10.0438387971 10.0910498093 
1 0.501147539322 4.5 36.39053 0.18089 0.949582619271 0.473049919841 4.24274420919 4.54845486207 3.077395102 -3.28779921499 2.30454972635 1.83465089281 8.50389739621 -0.762507601305 3.23550223893 4.91939852949 -1.87202167063 -0.216319310078 0.500138205539 5.82105146774 -6.18569296257 9.22311902261 -8.49317264636 1.35093150533 0.374647575875 3.60478743988 -4.31107302781 -0.267731770689 1.9468737907 9.55536513903 -5.87003151086 0.560395820665 1.48305600088 -2.1572779037 2.11437890431 1.67820222235 0.254132345624 -0.350655094256 4.12499308972 -7.46824036707 9.6305489524 1.95184919012 -0.865332522527 -1.74266128586 1.73016750511 5.09574879761 -3.59295704572 3.08568743435 -0.641439548897 2.43888551053 3.4627121455 0.0717010337774 1.58422245564 2.15473492178 2.7512300293 -1.00740781691 0.982199126541 5.94598927525 0.67427718503 -10.0438387971 10.0910498093 
2 0.00503745274909 4.5 73.14258 0.37535 -1.07973891035 -0.70568802451 0.499587052085 -0.252777407753 1.50478220328 -3.1053150393 -5.42794724923 -0.551698414813 5.65584121487 -2.25757293193 0.468948980951 0.560330358332 -2.28634607699 -1.31951511922 -2.55382975889 3.32468362861 -7.88485413614 7.21198881044 -10.7216731051 1.02789396563 -3.82011455974 0.029892100706 -4.39238044492 -0.754708938324 -1.7838817104 6.92265885174 -7.69250033302 -0.81864926069 -1.75324363927 -3.75164513121 -0.212814706274 -1.04457173305 -1.18470760623 -0.905235113894 -1.57740775276 -6.78774477155 4.82861329426 -0.0652191288131 -3.31924870121 -4.45738643932 -0.0279206074331 2.18707872652 -4.58766484614 0.309897429066 -2.43953643266 -0.265831890236 0.461222858665 -1.12076728387 -1.95492207273 -1.17191954176 1.03162381777 -3.58060476888 -1.4404688957 2.43458105768 -2.85967763421 -8.78747835354 5.87377114693 
2 0.303961347638 4.5 73.14258 0.37535 -1.07973891035 -0.70568802451 0.499587052085 -0.252777407753 1.50478220328 -3.1053150393 -5.42794724923 -0.551698414813 5.65584121487 -2.25757293193 0.468948980951 0.560330358332 -2.28634607699 -1.31951511922 -2.55382975889 3.32468362861 -7.88485413614 7.21198881044 -10.7216731051 1.02789396563 -3.82011455974 0.029892100706 -4.39238044492 -0.754708938324 -1.7838817104 6.92265885174 -7.69250033302 -0.81864926069 -1.75324363927 -3.75164513121 -0.212814706274 -1.04457173305 -1.18470760623 -0.905235113894 -1.57740775276 -6.78774477155 4.82861329426 -0.0652191288131 -3.31924870121 -4.45738643932 -0.0279206074331 2.18707872652 -4.58766484614 0.309897429066 -2.43953643266 -0.265831890236 0.461222858665 -1.12076728387 -1.95492207273 -1.17191954176 1.03162381777 -3.58060476888 -1.4404688957 2.43458105768 -2.85967763421 -8.78747835354 5.87377114693 
3 0.00830535549757 4.5 85.59696 0.85223 1.38406298769 2.0518404656 2.07366555977 0.689766846978 2.79647512995 1.01104162022 2.22561984441 1.11758562829 4.75662673222 0.726846039215 2.47965924692 0.906609718034 1.90551846333 1.38711380731 0.280135644134 3.40734308813 -1.99213827253 6.20564870986 -4.10623892611 2.42920338406 0.163969820354 1.89824343194 0.106238926112 2.12001455006 0.507773723056 4.85613038734 -1.48581955575 1.73924879434 0.833155368856 0.288232050033 1.75837508654 1.06443096347 1.77961348462 2.43553970172 -0.903347687831 -0.232050033442 2.94397052439 1.43768700938 0.587799068327 -0.825199770015 2.10605118337 2.5605059667 0.313929338324 2.0311887636 1.16980157939 1.32492402286 1.75180409045 1.23926639522 0.525961301527 0.702791499947 2.40233270361 -0.198491017683 0.47703084848 2.43988125271 -0.139234713634 -1.37528601434 4.87032843247 
3 0.18436187671 4.5 85.59696 0.85223 1.38406298769 2.0518404656 2.07366555977 0.689766846978 2.79647512995 1.01104162022 2.22561984441 1.11758562829 4.75662673222 0.726846039215 2.47965924692 0.906609718034 1.90551846333 1.38711380731 0.280135644134 3.40734308813 -1.99213827253 6.20564870986 -4.10623892611 2.42920338406 0.163969820354 1.89824343194 0.106238926112 2.12001455006 0.507773723056 4.85613038734 -1.48581955575 1.73924879434 0.833155368856 0.288232050033 1.75837508654 1.06443096347 1.77961348462 2.43553970172 -0.903347687831 -0.232050033442 2.94397052439 1.43768700938 0.587799068327 -0.825199770015 2.10605118337 2.5605059667 0.313929338324 2.0311887636 1.16980157939 1.32492402286 1.75180409045 1.23926639522 0.525961301527 0.702791499947 2.40233270361 -0.198491017683 0.47703084848 2.43988125271 -0.139234713634 -1.37528601434 4.87032843247 
4 0.0136932162696 4.5 89.021 1.18384 -0.00295648060549 0.718002432761 0.632011082579 -1.23952561157 0.812778753886 0.493140964995 0.585214218138 -0.580821732667 2.06455264225 -0.539262062441 0.951733342344 -1.48981281254 1.28894107312 0.232970671712 -1.12304027571 1.25515272334 -2.45202054332 4.04987160427 -4.61565752129 0.429112042168 -0.49854710096 0.354270847412 -0.843103797811 0.785917015813 -0.885423705906 1.05825111502 -0.894799972969 0.180852142181 -0.30080078389 -0.692830112177 0.236856331937 -0.560802135424 0.7082882822 0.948945803487 -2.09927017164 -0.663011893499 0.843103797811 -0.412133396405 -0.128902554399 -1.88361602919 0.541035950804 0.30080078389 -0.0355622381403 -0.190566292742 -0.167928098392 -0.296746181916 -0.697644952021 -0.705754155967 1.29966887417 -1.11949249899 0.431308284903 -1.45078726855 -1.30186511691 0.39017096905 -1.33911677254 -1.24695904852 2.31019394513 
4 0.111821130707 4.5 89.021 1.18384 -0.00295648060549 0.718002432761 0.632011082579 -1.23952561157 0.812778753886 0.493140964995 0.585214218138 -0.580821732667 2.06455264225 -0.539262062441 0.951733342344 -1.48981281254 1.28894107312 0.232970671712 -1.12304027571 1.25515272334 -2.45202054332 4.04987160427 -4.61565752129 0.429112042168 -0.49854710096 0.354270847412 -0.843103797811 0.785917015813 -0.885423705906 1.05825111502 -0.894799972969 0.180852142181 -0.30080078389 -0.692830112177 0.236856331937 -0.560802135424 0.7082882822 0.948945803487 -2.09927017164 -0.663011893499 0.843103797811 -0.412133396405 -0.128902554399 -1.88361602919 0.541035950804 0.30080078389 -0.0355622381403 -0.190566292742 -0.167928098392 -0.296746181916 -0.697644952021 -0.705754155967 1.29966887417 -1.11949249899 0.431308284903 -1.45078726855 -1.30186511691 0.39017096905 -1.33911677254 -1.24695904852 2.31019394513 
5 0.0225762969279 4.5 88.60045 0.76414 -0.0480932813359 1.23910539953 -0.97737325621 -2.41506791949 0.734485827204 1.55802601618 0.566584657262 -1.14789174759 2.39910225875 -1.22876697987 1.66284973958 -4.04186405632 3.29972256393 0.501936817861 -2.10347580286 2.01291648127 -3.97080377941 7.10439186536 -7.98865391159 -0.194663281598 -0.0230978616484 -0.0312115580914 -0.392532781951 1.48919046248 -1.82041248986 -1.53237626613 1.14605962258 0.0903630224828 -0.357591540817 -0.899900541786 0.235493495956 -1.43108592666 1.72540372183 0.731606773628 -1.81452351663 -1.54690240008 1.80418509697 -0.492776192844 -0.610424791269 -3.21675347449 0.759873845107 -0.66879105923 1.23112256916 -0.353272960452 -0.766678880833 -1.5107833643 -3.15158217081 -2.32333080326 -1.55161357866 -2.65559975921 -0.0390635223912 -2.6676394378 -2.92204308111 0.480343916036 -1.93007825791 -1.13964718507 2.79654251839 
5 0.0678229441774 4.5 88.60045 0.76414 -0.0480932813359 1.23910539953 -0.97737325621 -2.41506791949 0.734485827204 1.55802601618 0.566584657262 -1.14789174759 2.39910225875 -1.22876697987 1.66284973958 -4.04186405632 3.29972256393 0.501936817861 -2.10347580286 2.01291648127 -3.97080377941 7.10439186536 -7.98865391159 -0.194663281598 -0.0230978616484 -0.0312115580914 -0.392532781951 1.48919046248 -1.82041248986 -1.53237626613 1.14605962258 0.0903630224828 -0.357591540817 -0.899900541786 0.235493495956 -1.43108592666 1.72540372183 0.731606773628 -1.81452351663 -1.54690240008 1.80418509697 -0.492776192844 -0.610424791269 -3.21675347449 0.759873845107 -0.66879105923 1.23112256916 -0.353272960452 -0.766678880833 -1.5107833643 -3.15158217081 -2.32333080326 -1.55161357866 -2.65559975921 -0.0390635223912 -2.6676394378 -2.92204308111 0.480343916036 -1.93007825791 -1.13964718507 2.79654251839 
